id,year,state_name,state_code,district_name,district_code,registration_circles,rape,attempt_to_commit_rape,kidnapping_and_abduction,dowry_deaths,assault_on_women,insult_to_the_modesty_of_women,cruelty_by_husband_relatives,importation_of_girls_from_foreign,abetment_of_suicides_of_women,dowry_prohibition,indecent_representation_of_women,protection_of_women_from_domestic_violence,immoral_traffic_prevention,acid_attack,attempt_to_acid_attack,deaths_caused_with_intent_to_cause_miscarriage,causing_miscarriage_without_consent_of_women,human_trafficking,un_natural_offences
64,2016,Assam,18,Marigaon,296,Morigaon,128,30,185,3,205,0,414,0,0,0,0,0,1,0,0,0,0,0,0
65,2016,Assam,18,Dima Hasao,299,Dima Hasao,3,0,20,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0
66,2016,Assam,18,Nagaon,297,Nagaon,97,27,361,16,189,0,832,0,0,8,0,0,5,1,0,0,0,4,0
67,2016,Assam,18,Nalbari,298,Nalbari,37,0,90,1,81,0,180,0,0,0,0,0,1,0,0,0,0,1,0
68,2016,Assam,18,Kamrup Metro,618,R. P. O.,6,0,8,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
69,2016,Assam,18,Sivasagar,300,Sibsagar,25,10,210,3,139,0,233,0,0,10,0,0,5,0,0,0,0,3,0
70,2016,Assam,18,Sonitpur,301,Sonitpur,49,0,200,7,121,0,312,0,0,2,0,0,8,0,0,0,0,13,0
71,2016,Assam,18,Tinsukia,302,Tinsukia,68,26,170,4,63,0,242,0,0,7,0,0,3,1,0,0,0,3,0
72,2016,Assam,18,Udalguri,617,Udalguri,23,24,68,2,29,0,58,0,0,0,0,0,0,0,0,0,0,8,0
73,2016,Assam,18,Tinsukia,302,Sadia,10,0,16,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0
74,2016,Assam,18,Majuli,706,Majuli,9,3,15,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
75,2016,Assam,18,Biswanath,705,Biswanath,42,0,131,6,14,0,101,0,0,0,0,0,0,0,0,0,0,1,0
76,2016,Assam,18,Hojai,709,Hojai,43,2,134,6,28,1,293,0,0,0,0,0,3,0,0,0,0,0,0
77,2016,Assam,18,South Salmara Mancachar,707,South Salmara,63,11,76,6,15,1,301,0,0,0,0,0,0,0,0,0,0,0,0
78,2016,Assam,18,Charaideo,708,Charaideo,8,0,65,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0
79,2016,Bihar,10,Araria,188,Araria,51,14,129,11,1,0,76,0,0,18,0,0,1,0,0,0,0,1,0
80,2016,Bihar,10,Arwal,611,Arwal,4,0,22,9,4,0,23,0,0,1,0,0,0,0,0,0,0,0,0
81,2016,Bihar,10,Aurangabad,189,Aurangabad,10,5,42,17,17,0,44,0,0,48,0,0,0,1,0,0,0,0,0
82,2016,Bihar,10,Pashchim Champaran,211,Bagaha,8,0,69,9,0,0,23,0,0,17,0,0,0,0,0,0,0,1,0
83,2016,Bihar,10,Banka,190,Banka,10,3,69,20,0,0,39,0,0,20,0,0,0,0,0,0,0,0,0
84,2016,Bihar,10,Begusarai,191,Begusarai,24,17,97,18,12,0,65,0,0,12,0,0,2,0,0,0,0,0,0
85,2016,Bihar,10,Pashchim Champaran,211,Bettiah,27,0,163,28,2,0,105,0,0,28,0,0,0,0,0,0,0,0,0
86,2016,Bihar,10,Kaimur (Bhabua),200,Bhabhua,13,11,73,22,0,0,46,0,0,36,0,0,0,0,0,0,0,0,0
87,2016,Bihar,10,Bhagalpur,192,Bhagalpur,47,7,127,18,15,0,50,0,0,45,0,0,0,0,0,0,0,0,0
88,2016,Bihar,10,Bhojpur,193,Bhojpur,21,16,88,36,9,30,240,0,0,65,0,0,0,0,0,0,0,0,0
89,2016,Bihar,10,Buxar,194,Buxar,16,0,51,18,7,0,51,0,0,35,0,0,0,0,0,0,0,0,0
90,2016,Bihar,10,Darbhanga,195,Darbhanga,31,22,248,23,0,18,207,0,0,0,0,0,0,0,0,0,0,0,0
91,2016,Bihar,10,Gaya,196,Gaya,51,0,249,40,2,0,201,0,0,95,0,171,4,0,0,0,0,3,0
92,2016,Bihar,10,Gopalganj,197,Gopalganj,6,11,120,36,0,0,79,0,0,12,0,0,0,0,0,0,0,0,0
93,2016,Bihar,10,Munger,207,Jamalpur Railway,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,2016,Bihar,10,Jamui,198,Jamui,10,0,41,14,17,0,50,0,0,20,0,0,0,0,0,0,0,0,0
95,2016,Bihar,10,Jehanabad,199,Jehanabad,19,1,68,17,2,0,25,0,0,21,0,0,0,0,0,0,0,0,0
96,2016,Bihar,10,Katihar,201,Katihar,57,88,143,10,1,116,136,0,0,16,0,0,0,0,0,0,0,0,0
97,2016,Bihar,10,Katihar,201,Katihar Railway,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0
98,2016,Bihar,10,Khagaria,202,Khagaria,17,15,97,5,2,0,39,0,0,14,0,0,1,1,0,0,0,0,4
99,2016,Bihar,10,Kishanganj,203,Kishanganj,40,3,95,6,0,0,46,0,0,23,0,0,5,0,0,0,0,0,0
100,2016,Bihar,10,Lakhisarai,204,Lakhisarai,10,14,32,8,0,0,51,0,0,15,0,0,0,0,0,0,0,2,0
101,2016,Bihar,10,Madhepura,205,Madhepura,14,4,105,9,0,0,32,0,0,14,0,0,0,0,0,0,0,0,0
102,2016,Bihar,10,Madhubani,206,Madhubani,59,0,186,35,7,0,214,0,0,0,0,0,0,0,0,0,0,0,0
103,2016,Bihar,10,Purbi Champaran,213,Motihari,23,1,236,64,0,0,179,0,0,51,0,0,0,0,0,0,0,0,0
104,2016,Bihar,10,Munger,207,Munger,11,0,62,6,11,0,55,0,0,5,0,0,0,0,0,0,0,0,0
105,2016,Bihar,10,Muzaffarpur,208,Muzaffarpur,33,30,292,45,0,0,141,0,0,46,0,0,0,0,0,0,0,0,0
106,2016,Bihar,10,Muzaffarpur,208,Muzaffarpur Railway,4,0,7,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0
107,2016,Bihar,10,Nalanda,209,Nalanda,34,0,219,47,13,0,108,0,0,73,0,0,0,0,0,0,0,0,0
108,2016,Bihar,10,Bhagalpur,192,Naugachia,5,0,37,8,7,0,28,0,0,4,0,0,0,0,0,0,0,0,0
109,2016,Bihar,10,Nawada,210,Nawadah,18,7,104,20,10,0,56,0,0,20,0,0,0,0,0,0,0,0,0
110,2016,Bihar,10,Patna,212,Patna,75,15,711,98,117,3,455,0,0,55,0,0,31,0,0,0,0,0,0
111,2016,Bihar,10,Patna,212,Patna Railway,1,0,5,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,2016,Bihar,10,Purnia,214,Purnea,23,0,111,28,0,0,62,0,0,37,0,0,0,0,0,0,0,0,0
113,2016,Bihar,10,Rohtas,215,Rohtas,25,3,137,25,1,0,81,0,0,0,0,0,0,0,0,0,0,0,0
114,2016,Bihar,10,Saharsa,216,Saharsa,25,0,106,8,1,0,43,0,0,21,0,0,0,0,0,0,0,0,0
115,2016,Bihar,10,Samastipur,217,Samastipur,19,0,200,36,1,0,98,0,0,28,0,0,0,0,0,0,0,0,0
116,2016,Bihar,10,Saran,218,Saran,36,0,237,45,0,0,210,0,0,36,0,0,0,0,0,0,0,0,0
117,2016,Bihar,10,Sheikhpura,219,Sheikhpura,11,0,27,4,15,0,63,0,0,0,0,0,0,0,0,0,0,0,0
118,2016,Bihar,10,Sheohar,220,Sheohar,5,0,27,11,9,0,14,0,0,2,0,0,1,0,0,0,0,0,0
119,2016,Bihar,10,Sitamarhi,221,Sitamarhi,23,19,217,25,0,0,158,0,0,27,0,0,0,0,0,0,0,0,0
120,2016,Bihar,10,Siwan,222,Siwan,28,0,151,41,0,0,83,0,0,24,0,0,0,0,0,0,0,0,0
121,2016,Bihar,10,Supaul,223,Supaul,37,15,113,12,1,0,31,0,0,58,0,0,0,0,0,0,0,0,0
122,2016,Bihar,10,Vaishali,224,Vaishali,26,0,181,51,0,0,85,0,0,16,0,0,5,0,0,0,0,0,0
123,2016,Bihar,10,Patna,212,Economic Offences Unit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,2016,Bihar,10,Patna,212,Anti Terrorist Squad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,2016,Chhattisgarh,22,Balod,646,Balod,33,2,26,2,46,2,11,0,7,0,0,0,0,0,0,0,0,3,0
126,2016,Chhattisgarh,22,Baloda Bazar,644,Balodbazar,81,1,92,9,97,6,32,0,10,0,0,0,0,0,0,0,0,0,0
127,2016,Chhattisgarh,22,Balrampur,649,Balrampur,76,0,2,4,35,0,17,0,7,0,0,0,0,0,0,0,0,1,0
128,2016,Chhattisgarh,22,Bemetara,650,Bemetra,41,0,30,2,51,2,10,0,4,0,0,0,0,0,0,0,0,0,0
129,2016,Chhattisgarh,22,Bilaspur,375,Bilaspur,121,0,165,6,238,2,76,0,29,2,0,0,2,0,0,0,0,3,0
130,2016,Chhattisgarh,22,Bijapur,636,Bizapur,7,0,8,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
131,2016,Chhattisgarh,22,Dantewada,376,Dantewara,12,0,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0
132,2016,Chhattisgarh,22,Dhamtari,377,Dhamtari,49,0,10,3,34,2,12,0,10,0,0,0,0,0,0,0,0,0,0
133,2016,Chhattisgarh,22,Durg,378,Durg,105,6,151,13,254,14,91,0,18,1,0,2,11,0,0,0,0,2,0
134,2016,Chhattisgarh,22,Gariyaband,645,Gariyaband,42,1,18,0,34,4,19,0,4,0,0,0,0,0,0,0,0,0,0
135,2016,Chhattisgarh,22,Raipur,387,G. R. P. Raipur,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,2016,Chhattisgarh,22,Bastar,374,Jagdalpur,45,0,34,1,21,1,9,0,0,0,0,0,0,0,0,0,0,0,0
137,2016,Chhattisgarh,22,Janjgir-Champa,379,Janjgir,67,0,95,7,100,10,58,0,21,0,0,1,0,0,0,0,0,0,1
138,2016,Chhattisgarh,22,Jashpur,380,Jashpur,75,0,63,0,31,1,8,0,2,1,0,0,0,0,0,0,0,10,0
139,2016,Chhattisgarh,22,Kabirdham,382,Kabirdham,40,0,55,3,62,3,14,0,0,0,0,0,0,0,0,0,0,0,0
140,2016,Chhattisgarh,22,Kanker,381,Kanker,38,0,25,0,30,9,14,0,4,0,0,0,0,0,0,0,0,0,0
141,2016,Chhattisgarh,22,Kondagaon,643,Kondagaon,20,0,18,0,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0
142,2016,Chhattisgarh,22,Korba,383,Korba,60,0,58,6,54,4,41,0,11,0,0,0,2,0,0,2,0,2,0
143,2016,Chhattisgarh,22,Korea,384,Koriya,73,0,56,0,72,3,38,0,10,2,0,0,0,0,0,0,0,0,0
144,2016,Chhattisgarh,22,Mahasamund,385,Mahasamund,55,0,48,5,45,2,16,0,1,0,0,0,1,0,0,0,0,1,0
145,2016,Chhattisgarh,22,Mungeli,647,Mungali,21,0,44,3,35,1,20,0,2,1,0,0,0,0,0,0,0,0,0
146,2016,Chhattisgarh,22,Narayanpur,637,Narayanpur,7,1,9,0,3,0,2,0,1,1,0,0,0,0,0,0,0,0,0
147,2016,Chhattisgarh,22,Raigarh,386,Raigarh,155,4,70,8,121,13,32,0,3,1,0,0,0,0,0,0,0,4,0
148,2016,Chhattisgarh,22,Raipur,387,Raipur,173,2,190,3,183,13,51,0,11,10,0,0,1,0,0,0,0,0,0
149,2016,Chhattisgarh,22,Rajnandgaon,388,Rajnandgaon,64,3,76,8,68,5,20,0,13,0,0,0,0,0,0,0,0,0,0
150,2016,Chhattisgarh,22,Surguja,389,Sarguja,80,0,71,1,73,3,10,0,12,0,0,0,0,0,0,0,0,1,0
151,2016,Chhattisgarh,22,Sukma,642,Sukma,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,2016,Chhattisgarh,22,Surajpur,648,Surajpur,82,0,20,0,52,0,17,0,7,0,0,0,0,0,0,0,0,0,1
153,2016,Goa,30,North Goa,551,North Goa,33,0,35,0,94,19,11,0,0,0,0,0,3,1,0,0,0,17,0
154,2016,Goa,30,South Goa,552,South Goa,27,0,34,2,44,13,12,0,1,0,0,0,0,0,0,0,0,7,0
155,2016,Goa,30,North Goa,551,C. I. D.,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,11,0
156,2016,Gujarat,24,Ahmadabad,438,Ahmedabad City,112,0,271,2,131,8,562,0,21,0,0,0,11,1,2,0,0,0,2
157,2016,Gujarat,24,Ahmadabad,438,Ahmedabad Rural,28,0,52,1,29,1,54,0,12,0,0,0,2,0,0,0,0,0,0
158,2016,Gujarat,24,Amreli,439,Amreli,12,0,63,0,24,0,102,0,17,0,0,0,0,0,0,0,0,0,0
159,2016,Gujarat,24,Anand,440,Anand,14,0,103,0,66,1,126,0,2,0,0,0,5,0,1,0,0,0,0
160,2016,Gujarat,24,Arvalli,672,Arvalli,10,0,51,0,24,0,101,0,12,0,0,0,0,0,0,0,0,0,0
161,2016,Gujarat,24,Banas Kantha,441,Banaskantha,55,0,54,0,64,2,195,0,13,0,0,0,0,0,0,0,0,0,0
162,2016,Gujarat,24,Bharuch,442,Bharuch,50,1,29,0,33,1,64,0,0,0,0,0,0,0,0,0,0,0,0
163,2016,Gujarat,24,Bhavnagar,443,Bhavnagar,12,0,77,1,30,3,120,0,12,0,0,0,1,0,0,0,0,0,0
164,2016,Gujarat,24,Botad,676,Botad,10,0,32,1,16,0,36,0,3,0,0,0,0,0,0,0,0,0,0
165,2016,Gujarat,24,Chhotaudepur,668,Chhotaudepur,16,0,29,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0
166,2016,Gujarat,24,Gandhinagar,446,C. I. D. Crime,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,2016,Gujarat,24,Dohad,445,Dahod,47,0,112,0,25,0,144,0,8,0,0,0,0,0,0,0,1,0,0
168,2016,Gujarat,24,Dang,444,Dang,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
169,2016,Gujarat,24,Devbhumi Dwarka,674,Devbhumi Dwarka,4,0,17,0,8,0,25,0,8,0,0,0,0,0,0,0,0,0,0
170,2016,Gujarat,24,Gandhinagar,446,Gandhinagar,10,1,80,0,38,36,116,0,13,0,0,0,1,0,0,0,0,0,0
171,2016,Gujarat,24,Gir Somnath,675,Gir Somnath,16,0,31,0,28,0,125,0,0,0,0,0,1,0,0,0,0,0,0
172,2016,Gujarat,24,Jamnagar,447,Jamnagar,19,0,46,1,22,0,92,0,0,0,0,0,1,0,0,0,0,0,0
173,2016,Gujarat,24,Junagadh,448,Junagadh,18,0,44,0,27,0,158,0,8,0,0,0,0,0,0,0,0,0,0
174,2016,Gujarat,24,Kachchh,449,Kachchh East(G),37,0,29,1,33,0,54,0,17,0,0,0,1,0,0,0,0,0,0
175,2016,Gujarat,24,Kachchh,449,Kachchh West(B),32,0,19,0,28,1,97,0,10,0,0,0,1,0,0,0,0,0,0
176,2016,Gujarat,24,Kheda,450,Kheda,33,0,34,0,20,0,69,0,2,0,0,0,2,0,0,0,0,0,0
177,2016,Gujarat,24,Mahisagar,669,Mahisagar,8,0,26,0,11,0,42,0,13,0,0,0,0,0,0,0,0,0,0
178,2016,Gujarat,24,Mahesana,451,Mehsana,25,1,102,0,55,0,159,0,0,0,0,0,3,1,0,0,0,0,0
179,2016,Gujarat,24,Morbi,673,Morbi,16,0,31,1,9,1,16,0,5,0,0,0,1,0,0,0,0,0,0
180,2016,Gujarat,24,Narmada,452,Narmada,13,0,8,0,12,0,10,0,7,0,0,0,0,0,0,0,0,0,0
181,2016,Gujarat,24,Navsari,453,Navsari,14,0,20,0,14,0,20,0,3,0,0,0,3,0,0,0,0,0,0
182,2016,Gujarat,24,Panch Mahals,454,Panchmahal,19,0,66,1,31,0,95,0,15,0,0,0,0,1,0,0,0,0,0
183,2016,Gujarat,24,Patan,455,Patan,20,0,28,2,23,0,59,0,10,0,0,0,0,0,0,0,0,0,0
184,2016,Gujarat,24,Porbandar,456,Porbandar,7,0,16,0,11,0,56,0,9,0,0,0,0,0,0,0,0,0,0
185,2016,Gujarat,24,Rajkot,457,Rajkot City,42,0,103,0,29,0,168,0,0,0,0,0,10,0,0,0,0,0,0
186,2016,Gujarat,24,Rajkot,457,Rajkot Rural,28,0,74,0,24,0,177,0,6,0,0,0,0,0,0,0,0,0,0
187,2016,Gujarat,24,Sabar Kantha,458,Sabarkantha,21,0,60,0,37,0,149,0,12,0,0,0,2,0,0,0,0,0,0
188,2016,Gujarat,24,Surat,459,Surat City,121,0,162,0,55,0,195,0,12,0,0,0,20,0,0,0,0,0,0
189,2016,Gujarat,24,Surat,459,Surat Rural,13,1,37,0,22,0,21,0,0,0,0,0,3,0,0,0,0,0,0
190,2016,Gujarat,24,Surendranagar,460,Surendranagar,25,0,34,1,32,0,42,0,10,0,0,0,0,0,0,0,0,0,0
191,2016,Gujarat,24,Tapi,641,Tapi,14,0,7,0,6,0,5,0,0,0,0,0,1,0,0,0,0,0,0
192,2016,Gujarat,24,Vadodara,461,Vadodara City,16,1,100,0,120,2,221,0,0,0,0,0,4,3,0,0,0,0,0
193,2016,Gujarat,24,Vadodara,461,Vadodara Rural,19,0,35,0,19,1,27,0,3,0,0,0,0,0,0,0,0,0,0
194,2016,Gujarat,24,Valsad,462,Valsad,25,0,56,0,39,0,15,0,7,0,0,0,3,0,0,0,0,0,0
195,2016,Gujarat,24,Ahmadabad,438,W.Rly  Ahmedabad,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,2016,Gujarat,24,Vadodara,461,W.Rly Vadodara,0,0,5,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
197,2016,Haryana,6,Ambala,58,Ambala (Urban),25,5,59,5,48,7,70,0,0,1,0,0,1,0,0,0,0,1,1
198,2016,Haryana,6,Bhiwani,59,Bhiwani,51,17,34,22,93,1,127,0,11,0,0,0,3,1,0,0,0,0,0
199,2016,Haryana,6,Faridabad,60,Faridabad,144,8,292,23,131,8,418,0,1,0,0,0,6,2,2,1,0,0,0
200,2016,Haryana,6,Fatehabad,61,Fatehabad,39,1,27,4,69,1,81,0,7,0,0,0,2,0,0,0,1,1,2
201,2016,Haryana,6,Ambala,58,G. R. P.,0,0,11,4,6,0,0,0,10,0,0,0,0,0,0,0,0,0,0
202,2016,Haryana,6,Gurugram,62,Gurgaon,201,15,290,20,316,55,315,0,11,1,0,0,8,1,0,0,0,2,1
203,2016,Haryana,6,Hisar,63,Hissar,70,2,56,14,101,3,244,0,8,0,0,3,0,0,1,0,0,2,1
204,2016,Haryana,6,Jhajjar,64,Jhajjar,27,1,30,22,57,3,144,0,4,0,0,0,0,0,0,0,0,0,0
205,2016,Haryana,6,Jind,65,Jind,31,7,82,13,53,0,103,0,7,1,0,0,0,1,0,0,0,0,0
206,2016,Haryana,6,Kaithal,66,Kaithal,42,1,88,6,59,0,96,0,1,0,0,0,6,0,0,0,0,0,0
207,2016,Haryana,6,Karnal,67,Karnal,89,18,317,17,116,18,218,0,18,4,0,0,5,1,0,0,0,0,0
208,2016,Haryana,6,Kurukshetra,68,Kurukshetra,28,8,91,6,55,2,179,0,4,0,0,0,2,0,0,0,0,1,0
209,2016,Haryana,6,Mahendragarh,69,Mahendergarh,16,5,27,9,38,2,75,0,3,0,0,0,2,0,0,0,0,0,1
210,2016,Haryana,6,Nuh,604,Mewat,46,1,38,12,41,0,68,0,2,1,0,5,0,0,0,0,0,1,0
211,2016,Haryana,6,Palwal,619,Palwal,32,4,62,15,116,0,119,0,1,0,0,0,0,0,0,0,0,0,0
212,2016,Haryana,6,Panchkula,70,Panchkula,20,0,36,1,21,3,67,0,3,0,0,0,5,0,0,0,0,1,0
213,2016,Haryana,6,Panipat,71,Panipat,57,3,404,11,102,6,217,0,11,0,0,0,2,1,0,0,0,0,0
214,2016,Haryana,6,Rewari,72,Rewari,47,7,36,14,69,7,92,0,0,0,0,0,1,0,0,0,0,0,0
215,2016,Haryana,6,Rohtak,73,Rohtak,61,10,259,15,125,1,201,0,8,0,0,0,6,0,0,0,0,1,0
216,2016,Haryana,6,Sirsa,74,Sirsa,48,6,49,5,66,4,134,0,0,0,0,2,0,0,0,0,0,0,0
217,2016,Haryana,6,Sonipat,75,Sonipat,75,6,133,17,106,2,224,0,13,0,0,0,3,0,0,0,0,1,0
218,2016,Haryana,6,Yamunanagar,76,Yamunanagar,38,12,276,5,72,1,121,0,0,0,0,0,7,1,0,0,0,0,2
219,2016,Haryana,6,Gurugram,62,Irrigation And Power,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,2016,Himachal Pradesh,2,Solan,25,Baddi,12,0,12,0,13,2,12,0,2,0,0,0,2,0,0,0,0,0,0
221,2016,Himachal Pradesh,2,Bilaspur,15,Bilaspur,15,0,20,1,36,5,22,0,3,0,0,0,0,0,0,0,0,0,0
222,2016,Himachal Pradesh,2,Chamba,16,Chamba,25,0,13,0,22,0,8,0,8,0,0,0,0,0,0,0,0,0,0
223,2016,Himachal Pradesh,2,Shimla,23,C. I. D.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,2016,Himachal Pradesh,2,Shimla,23,G. R. P.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,2016,Himachal Pradesh,2,Hamirpur,17,Hamirpur,13,0,10,1,25,4,12,0,4,0,0,3,0,0,0,0,0,0,0
226,2016,Himachal Pradesh,2,Kangra,18,Kangra,41,2,33,0,65,18,39,0,17,1,0,7,1,0,0,0,0,0,0
227,2016,Himachal Pradesh,2,Kinnaur,19,Kinnaur,8,1,2,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0
228,2016,Himachal Pradesh,2,Kullu,20,Kullu,17,0,14,0,24,1,15,0,8,0,0,1,2,0,0,0,0,0,0
229,2016,Himachal Pradesh,2,Lahul And Spiti,21,Lahaul And Spiti,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,2016,Himachal Pradesh,2,Mandi,22,Mandi,30,0,30,1,91,16,23,0,13,0,0,0,0,0,0,0,0,0,0
231,2016,Himachal Pradesh,2,Shimla,23,Shimla,28,0,16,0,44,2,25,0,4,0,0,0,1,0,0,0,1,0,0
232,2016,Himachal Pradesh,2,Sirmaur,24,Sirmaur,34,0,24,0,37,0,21,0,3,0,0,0,1,0,0,0,0,0,0
233,2016,Himachal Pradesh,2,Solan,25,Solan,13,0,10,0,22,0,3,0,1,0,0,0,0,0,0,0,0,0,0
234,2016,Himachal Pradesh,2,Una,26,Una,15,0,17,0,28,1,31,0,2,0,0,0,0,0,0,0,0,0,0
235,2016,Jammu And Kashmir,1,Anantnag,1,Anantnag,6,2,61,0,84,11,10,0,0,0,0,0,0,0,0,0,0,0,0
236,2016,Jammu And Kashmir,1,Pulwama,11,Awantipora,4,0,22,0,43,0,2,0,0,0,0,0,0,0,0,0,0,0,0
237,2016,Jammu And Kashmir,1,Bandipora,623,Bandipora,4,0,25,0,24,2,2,0,5,0,0,0,0,0,0,0,0,0,0
238,2016,Jammu And Kashmir,1,Baramulla,3,Baramulla,6,0,40,0,87,14,10,0,0,0,0,0,0,0,0,0,0,0,0
239,2016,Jammu And Kashmir,1,Budgam,2,Budgam,10,0,42,0,50,3,5,0,21,0,0,0,0,0,0,0,0,0,0
240,2016,Jammu And Kashmir,1,Jammu,5,Crime Jammu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,2016,Jammu And Kashmir,1,Jammu,5,Crime Srinagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,2016,Jammu And Kashmir,1,Doda,4,Doda,14,0,28,0,26,4,7,0,0,0,0,0,0,0,0,0,0,0,0
243,2016,Jammu And Kashmir,1,Ganderbal,626,Ganderbal,0,3,27,0,81,0,11,0,10,0,0,0,0,0,0,0,0,0,0
244,2016,Jammu And Kashmir,1,Kupwara,8,Handwara,5,0,21,0,55,2,3,0,0,0,0,0,0,0,0,0,0,0,0
484,2016,Nagaland,13,Mon,247,Mon,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,2016,Jammu And Kashmir,1,Jammu,5,Jammu,43,0,115,2,120,27,91,0,0,0,0,0,0,0,0,0,0,0,0
246,2016,Jammu And Kashmir,1,Kargil,6,Kargil,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,2016,Jammu And Kashmir,1,Kathua,7,Kathua,10,7,39,2,40,11,15,0,2,0,0,0,0,0,0,0,0,0,0
248,2016,Jammu And Kashmir,1,Kishtwar,620,Kishtwar,10,0,15,0,18,3,8,0,0,0,0,0,0,0,0,0,0,0,0
249,2016,Jammu And Kashmir,1,Kulgam,622,Kulgam,6,0,41,0,82,7,1,0,0,0,0,0,0,0,0,0,0,0,0
250,2016,Jammu And Kashmir,1,Kupwara,8,Kupwara,14,0,37,0,20,1,12,0,18,0,0,0,0,0,0,0,0,0,0
251,2016,Jammu And Kashmir,1,Leh Ladakh,9,Leh,2,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
252,2016,Jammu And Kashmir,1,Poonch,10,Poonch,11,0,31,0,38,3,24,0,1,0,0,0,0,0,0,0,0,0,0
253,2016,Jammu And Kashmir,1,Pulwama,11,Pulwama,2,0,13,0,27,1,2,0,0,0,0,0,0,0,0,0,0,0,0
254,2016,Jammu And Kashmir,1,Jammu,5,Railways Jammu,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
255,2016,Jammu And Kashmir,1,Jammu,5,Railways Kashmir,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,2016,Jammu And Kashmir,1,Reasi,627,Railways Katra,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,2016,Jammu And Kashmir,1,Rajouri,12,Rajouri,37,1,47,0,54,9,39,0,1,0,0,0,0,0,0,0,0,0,1
258,2016,Jammu And Kashmir,1,Ramban,621,Ramban,13,0,15,0,23,5,5,0,1,0,0,0,0,0,0,0,0,0,0
259,2016,Jammu And Kashmir,1,Reasi,627,Reasi,11,1,14,0,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0
260,2016,Jammu And Kashmir,1,Samba,624,Samba,11,0,14,2,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0
261,2016,Jammu And Kashmir,1,Shopian,625,Shopian,7,0,18,0,56,0,11,0,0,0,0,0,0,0,0,0,0,0,0
262,2016,Jammu And Kashmir,1,Baramulla,3,Sopore,2,0,27,0,79,5,9,0,4,0,0,0,0,0,0,0,0,0,0
263,2016,Jammu And Kashmir,1,Srinagar,13,Srinagar,8,1,53,0,163,23,42,0,0,0,0,0,1,0,0,0,0,0,0
264,2016,Jammu And Kashmir,1,Udhampur,14,Udhampur,20,2,26,0,32,14,28,0,1,0,0,0,0,0,0,0,0,0,0
265,2016,Jharkhand,20,Bokaro,322,Bokaro,64,5,24,15,24,0,69,0,0,69,0,0,0,0,0,0,0,0,0
266,2016,Jharkhand,20,West Singhbhum,343,Chaibasa,74,0,22,3,4,0,18,0,0,13,0,0,0,0,0,0,0,4,0
267,2016,Jharkhand,20,Chatra,323,Chatra,25,0,30,12,12,0,24,0,0,62,0,0,0,0,0,0,0,0,0
268,2016,Jharkhand,20,Deoghar,324,Deoghar,55,4,82,23,107,1,110,0,0,151,0,0,0,0,0,0,0,0,0
269,2016,Jharkhand,20,Dhanbad,325,Dhanbad,110,49,124,30,129,2,71,0,0,117,0,0,0,0,0,0,0,0,0
